Drift ID,Trip ID,ID Cell per Trip,Grid Cell ID,Site (MPA/ REF),Drifting or Holding Station,Start Time,End Time,Drift Time (hrs),BAR (+/- mins) Fishing Time,FLY (+/- mins) Fishing Time,BAT (+/- mins) Fishing Time,DPR (+/- mins) Fishing Time,SBT (+/- mins) Fishing Time,Total (+/-) Time (hrs),Number of BAT fishers,Number of FLY fishers,Number of DPR fishers,Number of SBT fishers,Number of BAR fishers,Total . Anglers Fishing,Total Angler Hrs,ST_LatDD,ST_LonDD,Start Lat/Lon GPS Waypoint,Start Lat/Lon waypoint_link,End_LatDD,End_LonDD,End Lat/Lon GPS Waypoint,End Lat/Lon waypoint_link,Drift Length (m),Recorder,Tag Crew,"Surface T (instrument, C)","Depth T ( instrument, C)","SWT (vessel, F)",Relief (1-3),Start Depth (ft),End Depth (ft),Lingcod Bar Weight (oz),Lead Weight (oz),SBT Tail Length (in),SBT Head Weight (oz),. Seals,. Sea Lions,Total Fishes Caught,Cloud Cover (0-3),Obs Wind Speed (kt),Obs Wind Direction,Obs Swell Height (ft),Secchi Depth (m),Comments,Excluded Drift Comment,Exclude:Gear-Specific CPUE
BHR0901182703,BHT03_18,BHR09011827,BH27,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.28007126,-123.03239,,090118_,38.27981949,-123.03185,,090118_,,HH,MC,,,56.9,2,34,32,4,12,,,0,0,2,0,10,,7,,,,FALSE
BHR0901182704,BHT03_18,BHR09011827,BH27,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,4,4,0,0,4,12,3.2,38.27939987,-123.03152,,090118_,38.28033066,-123.03167,,090118_,,HH,MC,,,57.1,1,52,46,4,12,,,0,0,1,0,10,NW,7,,,,FALSE
BHR0902210201,BHT05_21,BHR09022102,BH02,REF,NA,1/0/1900,1/0/1900,0.25,0,0,-2,0,0,-0.033333333,2,2,0,0,3,7,1.716666667,38.34760666,-123.1003036,291,090221_291,38.34881592,-123.1023254,294,090221_294,222,SS,KF,,,59.8,1,128,139,4,10,,,,,48,3,3,S,2,,,,FALSE
BHR0902210202,BHT05_21,BHR09022102,BH02,REF,NA,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,2,2,0,0,3,7,1.75,38.34755325,-123.1000748,295,090221_295,38.34911728,-123.1017838,299,090221_299,229,SS,KF,,,59.8,1,129,136,4,10,,,,,43,3,3,S,2,,,,FALSE
BHR0902210203,BHT05_21,BHR09022102,BH02,REF,NA,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,2,2,0,0,3,7,1.75,38.34748077,-123.1000977,300,090221_300,38.34807587,-123.1007919,302,090221_302,90,SS,IN,,,59.8,1,130,,4,10,,,,,40,3,3,S,2,,,,FALSE
BHR0902210501,BHT05_21,BHR09022105,BH05,REF,NA,1/0/1900,1/0/1900,0.15,0,-2,0,0,0,-0.033333333,2,2,0,0,3,7,1.016666667,38.34087753,-123.0977707,303,090221_303,38.34135818,-123.0982437,304,090221_304,67,SS,IN,,,60.6,1,123,126,4,10,,,,,30,3,,LV,1,,,,FALSE
BHR0902210502,BHT05_21,BHR09022105,BH05,REF,NA,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,2,2,0,0,3,7,1.166666667,38.34062576,-123.098259,306,090221_306,38.34128571,-123.0978546,307,090221_307,81,SS,IN,,,60.6,1,128,125,4,10,,,,,16,3,,LV,1,,,,FALSE
BHR0902210503,BHT05_21,BHR09022105,BH05,REF,NA,1/0/1900,1/0/1900,0.25,0,-1,-1,0,0,-0.033333333,2,2,0,0,3,7,1.716666667,38.34090805,-123.0988541,308,090221_308,38.34227371,-123.0981979,311,090221_311,162,SS,KF,,,60.6,1,131,,4,10,,,,,39,3,,LV,1,,,,FALSE
BHR0902210504,BHT05_21,BHR09022105,BH05,REF,NA,1/0/1900,1/0/1900,0.2,0,0,0,0,0,0,2,2,0,0,3,7,1.4,38.34085464,-123.0987549,312,090221_312,38.3416481,-123.0979843,313,090221_313,111,SS,IN,,,60.6,1,129,126,4,10,,,,,26,3,,LV,1,,,,FALSE
BHR0902211001,BHT05_21,BHR09022110,BH10,REF,NA,1/0/1900,1/0/1900,0.116666667,0,-2,-2,0,0,-0.066666667,2,2,0,0,3,8,0.866666667,38.32183456,-123.0891113,314,090221_314,38.32269669,-123.0890121,315,090221_315,96,SS,IN,,,60.6,1,93,,4,10,,,,,34,2,,LV,,,,,FALSE
BHR0905210301,BHT06_21,BHR09052103,BH03,REF,NA,1/0/1900,1/0/1900,0.25,0,-1,0,0,0,-0.016666667,1,2,0,0,2,5,1.233333333,38.34789658,-123.094841,431,090521_431,38.34830475,-123.0940323,434,090521_434,84,SS,MM,,,60.3,2,78,84,4,10,,,0,0,38,3,1,S,1,,,,FALSE
BHR0905210302,BHT06_21,BHR09052103,BH03,REF,NA,1/0/1900,1/0/1900,0.133333333,-1,-1,-1,0,0,-0.05,1,2,0,0,2,5,0.616666667,38.34733582,-123.0944672,435,090521_435,38.34754944,-123.0942383,436,090521_436,31,SS,MM,,,60.3,2,79,76,4,10,,,0,0,12,3,1,S,1,,,,FALSE
BHR0905210303,BHT06_21,BHR09052103,BH03,REF,NA,1/0/1900,1/0/1900,0.25,0,0,-1.5,0,0,-0.025,1,2,0,0,2,5,1.225,38.34762955,-123.0948029,437,090521_437,38.34793472,-123.0941696,441,090521_441,65,SS,KF,,,60.3,2,80,85,4,10,,,0,0,27,3,1,S,1,,,,FALSE
BHR0905210304,BHT06_21,BHR09052103,BH03,REF,NA,1/0/1900,1/0/1900,0.116666667,0,-15,0,0,0,-0.25,1,2,0,0,2,5,0.333333333,38.34711456,-123.0945892,442,090521_442,38.34718323,-123.0947647,443,090521_443,17,SS,AP,,,60.3,2,79,84,4,10,,,0,0,10,3,1,S,1,,,,FALSE
BHR0905210701,BHT06_21,BHR09052107,BH07,REF,NA,1/0/1900,1/0/1900,0.25,0,-15,0,0,0,-0.25,2,2,0,0,2,6,1.25,38.33914566,-123.0835266,444,090521_444,38.33909988,-123.0831223,445,090521_445,36,SS,MM,,,60.4,3,49,86,4,10,,,0,0,23,3,2,S,1,,,,FALSE
BHR0905210702,BHT06_21,BHR09052107,BH07,REF,NA,1/0/1900,1/0/1900,0.283333333,0,-15,0,0,0,-0.25,2,2,0,0,2,6,1.45,38.33975983,-123.0839539,446,090521_446,38.33841324,-123.0831375,449,090521_449,166,SS,AP,,,60.4,3,63,69,4,10,,,0,0,14,3,2,S,1,,,,FALSE
BHR0905210703,BHT06_21,BHR09052107,BH07,REF,NA,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,2,2,0,0,2,6,0.7,38.33863068,-123.0828552,448,090521_448,38.33863068,-123.0828552,449,090521_449,0,SS,MM,,,60.4,3,58,48,4,10,,,0,0,12,3,2,S,1,,,,FALSE
BHR0905210704,BHT06_21,BHR09052107,BH07,REF,NA,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,2,2,0,0,2,6,0.6,38.33893585,-123.0860443,450,090521_450,38.33890915,-123.0862885,451,090521_451,22,SS,MM,,,60.4,3,55,73,4,10,,,0,0,1,3,2,S,1,,,,FALSE
BHR0907200501,BHT04_20,BHR09072005,BH05,REF,,1/0/1900,1/0/1900,0.116666667,0,-1,0,0,0,-0.016666667,2,2,0,0,2,6,0.683333333,38.34474182,-123.0981415,1667,090720_1667,38.3445282,-123.097765,1668,090720_1668,40,SS,JL,,,59,,116,118,4,12,0,0,0,0,28,0,8,NW,6,,,,FALSE
BHR0907200502,BHT04_20,BHR09072005,BH05,REF,,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,2,2,0,0,2,6,0.5,38.34462357,-123.097857,1669,090720_1669,38.34425354,-123.097211,1670,090720_1670,70,SS,IMB,,,59,2,119,120,4,12,0,0,0,0,16,0,8,NW,6,,,,FALSE
BHR0907200503,BHT04_20,BHR09072005,BH05,REF,,1/0/1900,1/0/1900,0.066666667,0,0,0,0,0,0,2,2,0,0,2,6,0.4,38.34479904,-123.097739,1671,090720_1671,38.34434509,-123.097572,1673,090720_1673,52,SS,JL,,,59,2,78,116,4,12,0,0,0,0,10,0,8,NW,6,,,,FALSE
BHR0907200504,BHT04_20,BHR09072005,BH05,REF,,1/0/1900,1/0/1900,0.05,0,0,0,0,0,0,2,2,0,0,2,6,0.3,38.34463501,-123.097769,1674,090720_1674,38.34421158,-123.097555,1675,090720_1675,51,SS,JL,,,59,2,116,117,4,12,0,0,0,0,8,0,8,NW,6,,,,FALSE
BHR0907200505,BHT04_20,BHR09072005,BH05,REF,,1/0/1900,1/0/1900,0.083333333,0,0,-0.5,0,0,-0.008333333,2,2,0,0,2,6,0.491666667,38.34457779,-123.09795,1676,090720_1676,38.34465408,-123.097098,1677,090720_1677,75,SS,JL,,,59,2,121,112,4,12,0,0,0,0,13,0,8,NW,6,,End waypoint inferred,,FALSE
BHR0907200506,BHT04_20,BHR09072005,BH05,REF,,1/0/1900,1/0/1900,0.066666667,0,0,-0.5,0,0,-0.008333333,2,2,0,0,2,6,0.391666667,38.34461212,-123.097919,1678,090720_1678,38.3446579,-123.097415,1679,090720_1679,44,SS,IMB,,,59,2,118,114,4,12,0,0,0,0,9,0,8,NW,6,,,,FALSE
BHR0907200507,BHT04_20,BHR09072005,BH05,REF,,1/0/1900,1/0/1900,0.133333333,0,0,0,0,0,0,2,2,0,0,2,6,0.8,38.34473801,-123.097659,1680,090720_1680,38.34449768,-123.097783,1682,090720_1682,29,SS,IMB,,,59,2,116,116,4,12,0,0,0,0,18,0,8,NW,6,,,,FALSE
BHR0907200508,BHT04_20,BHR09072005,BH05,REF,,1/0/1900,1/0/1900,0.05,0,0,0,0,0,0,2,2,0,0,2,6,0.3,38.34448624,-123.097774,1683,090720_1683,38.34450912,-123.097211,1684,090720_1684,49,SS,JL,,,59,2,120,114,4,12,0,0,0,0,6,0,8,NW,6,,,,FALSE
BHR0907200509,BHT04_20,BHR09072005,BH05,REF,,1/0/1900,1/0/1900,0.033333333,0,0,0,0,0,0,2,2,0,0,2,6,0.2,38.34461975,-123.097779,1685,090720_1685,38.34448242,-123.097151,1686,090720_1686,57,SS,JL,,,59,2,118,120,4,12,0,0,0,0,3,0,8,NW,6,,,,FALSE
BHR0907200510,BHT04_20,BHR09072005,BH05,REF,,1/0/1900,1/0/1900,0.066666667,0,0,0,0,0,0,2,2,0,0,2,6,0.4,38.34440994,-123.097787,1687,090720_1687,38.34444046,-123.097547,1688,090720_1688,21,SS,JL,,,59,2,118,116,4,12,0,0,0,0,7,0,8,NW,6,,,,FALSE
BHR0907200601,BHT04_20,BHR09072006,BH06,REF,,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,2,2,0,0,2,6,1.5,38.33912277,-123.093173,1689,090720_1689,38.33864212,-123.091459,1693,090720_1693,159,SS,IMB,,,58,3,94,74,4,12,0,0,0,0,47,0,10,NW,6,,,,FALSE
BHR0907200602,BHT04_20,BHR09072006,BH06,REF,,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,2,2,0,0,2,6,1.5,38.3388443,-123.092051,1694,090720_1694,38.33757019,-123.091017,1696,090720_1696,167,SS,HK,,,58,2,89,,4,12,0,0,0,0,23,0,10,NW,6,,,,FALSE
BHR0907200603,BHT04_20,BHR09072006,BH06,REF,,1/0/1900,1/0/1900,0.25,0,0,-0.5,0,0,-0.008333333,2,2,0,0,2,6,1.491666667,38.33915329,-123.09177,1697,090720_1697,38.33782196,-123.09049,1699,090720_1699,185,SS,IMB,,,58,2,74,72,4,12,0,0,0,0,12,0,10,NW,6,,#1 CAUGHT P. giganteum,,FALSE
BHR0908200101,BHT05_20,BHR09082001,BH01,REF,,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,2,2,0,0,1,5,1.166666667,38.35452271,-123.09403,1749,090820_1749,38.35415268,-123.093075,1750,090820_1750,93,SS,HK,,,55,2,69,90,4,10,0,0,0,0,11,3,,,3,,,,FALSE
BHR0908200102,BHT05_20,BHR09082001,BH01,REF,,1/0/1900,1/0/1900,0.05,0,0,-2,0,0,-0.033333333,2,2,0,0,1,5,0.216666667,38.35415649,-123.093503,1751,090820_1751,38.3540535,-123.093393,1752,090820_1752,16,SS,JL,,,55,3,74,71,4,10,0,0,0,0,0,3,,,3,,,,FALSE
BHR0908200103,BHT05_20,BHR09082001,BH01,REF,,1/0/1900,1/0/1900,0.216666667,0,-2.5,0,0,0,-0.041666667,2,2,0,0,1,5,1.041666667,38.35448074,-123.094496,1753,090820_1753,38.35443497,-123.093128,1754,090820_1754,120,SS,IMB,,,55,3,89,90,4,10,0,0,0,0,5,3,,,3,,,,FALSE
BHR0908200104,BHT05_20,BHR09082001,BH01,REF,,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,2,2,0,0,1,5,0.5,38.35384369,-123.093639,1755,090820_1755,38.35359573,-123.093459,1756,090820_1756,31,SS,HK,,,55,3,59,69,4,10,0,0,0,0,3,3,,,3,,,,FALSE
BHR0908200105,BHT05_20,BHR09082001,BH01,REF,,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,2,2,0,0,1,5,0.75,38.35420609,-123.093801,1757,090820_1757,38.35391235,-123.092055,1759,090820_1759,156,SS,JL,,,55,2,66,65,4,10,0,0,0,0,7,3,,,3,,,,FALSE
BHR0908202502,BHT05_20,BHR09082025,BH25,REF,,1/0/1900,1/0/1900,0.1,0,0,-1,0,0,-0.016666667,2,2,0,0,1,5,0.483333333,38.28441238,-123.040151,1712,090820_1712,38.28422546,-123.039546,1713,090820_1713,57,SS,JL,,,52,2,56,53,4,10,0,0,0,0,7,3,5,E,4,,,,FALSE
BHR0908202503,BHT05_20,BHR09082025,BH25,REF,,1/0/1900,1/0/1900,0.133333333,0,-2,0,0,0,-0.033333333,2,2,0,0,1,5,0.633333333,38.28446198,-123.040126,1714,090820_1714,38.28361511,-123.039421,1715,090820_1715,112,SS,JL,,,52,2,54,51,4,10,0,0,0,0,4,3,5,E,4,,,,FALSE
BHR0908202504,BHT05_20,BHR09082025,BH25,REF,,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,2,2,0,0,1,5,1.166666667,38.28463364,-123.040001,1716,090820_1716,38.28447723,-123.039475,1719,090820_1719,49,SS,IMB,,,52,2,54,55,4,10,0,0,0,0,11,3,5,E,4,,,,FALSE
BHR0908202505,BHT05_20,BHR09082025,BH25,REF,,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,2,2,0,0,1,5,0.75,38.28422928,-123.039325,1720,090820_1720,38.28408051,-123.038295,1721,090820_1721,92,SS,IMB,,,52,2,57,44,4,10,0,0,0,0,5,3,5,E,4,,,,FALSE
BHR0908202506,BHT05_20,BHR09082025,BH25,REF,,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,2,2,0,0,1,5,0.416666667,38.28393173,-123.035878,1722,090820_1722,38.28382111,-123.035707,1723,090820_1723,19,SS,IMB,,,52,1,45,47,4,10,0,0,0,0,2,3,5,E,4,,,,FALSE
BHR090820RR01,BHT05_20,BHR090820RR,BHRR,REF,,1/0/1900,1/0/1900,0.05,0,0,0,0,0,0,2,2,0,0,1,5,0.25,,,,090820_,,,212,090820_212,,SS,JL,,,52,2,57,54,4,10,0,0,0,0,2,3,5,E,4,,GPS #2 FOR DRIFT #1 ONLY,BHR0908202501 excluded: Not Lat/Lon information recorded,FALSE
BHR0917180401,BHT04_18,BHR09171804,BH04,REF,Drift,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,4,4,0,0,4,12,1.2,38.34656143,-123.08916,,091718_,38.34693909,-123.08832,,091718_,,MC,CDD,,,43.8,3,56,42,4,12,,,0,0,2,3,,,3.28,,,,FALSE
BHR0917180402,BHT04_18,BHR09171804,BH04,REF,Drift,1/0/1900,1/0/1900,0.15,0,-1,0,0,0,-0.016666667,4,4,0,0,4,12,1.783333333,38.34653091,-123.08907,,091718_,38.34653091,-123.08783,,091718_,,MC,CDD,,,53.3,3,55,43,4,12,,,0,0,4,3,,,3.28,,,,FALSE
BHR0917180403,BHT04_18,BHR09171804,BH04,REF,Drift,1/0/1900,1/0/1900,0.016666667,0,0,0,0,0,0,4,4,0,0,4,12,0.2,38.34640884,-123.08798,,091718_,38.34690094,-123.08984,,091718_,,MC,CDD,,,53.1,2,60,65,4,12,,,0,0,0,3,,,3.28,,,,FALSE
BHR0917180404,BHT04_18,BHR09171804,BH04,REF,Drift,1/0/1900,1/0/1900,0.133333333,0,0,-3,0,0,-0.05,4,4,0,0,4,12,1.55,38.34653091,-123.08907,,091718_,38.34643173,-123.08792,,091718_,,MC,CDD,,,53,3,55,42,4,12,,,0,0,2,3,,,3.28,,,,FALSE
BHR0917180405,BHT04_18,BHR09171804,BH04,REF,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,4,4,0,0,4,12,1.4,38.34648895,-123.08611,,091718_,38.34669113,-123.08487,,091718_,,MC,CDD,,,53.4,3,53,82,4,12,,,0,0,2,3,,,3.28,,,,FALSE
BHR0917180406,BHT04_18,BHR09171804,BH04,REF,Drift,1/0/1900,1/0/1900,0.25,-2,-3,0,0,0,-0.083333333,4,4,0,0,4,12,2.916666667,38.34469986,-123.08886,,091718_,38.34416962,-123.08657,,091718_,,MC,CDD,,,53.3,3,64,48,4,12,,,0,0,4,3,,,3.28,,,,FALSE
BHR0917182301,BHT04_18,BHR09171823,BH23,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.28461075,-123.05049,,091718_,38.28284073,-123.04735,,091718_,,MC,CDD,,,53.6,2,59,84,4,12,,,0,0,7,0,15,NW,6.56,,,,FALSE
BHR0917182302,BHT04_18,BHR09171823,BH23,REF,Drift,1/0/1900,1/0/1900,0.25,0,2,0,0,0,0.033333333,4,4,0,0,4,12,3.033333333,38.28530884,-123.04987,,091718_,38.28364944,-123.04716,,091718_,,MC,CDD,,,53,2,73,81,4,12,,,0,0,5,0,15,NW,6.56,,,,FALSE
BHR0917182303,BHT04_18,BHR09171823,BH23,REF,Drift,1/0/1900,1/0/1900,0.283333333,0,0,0,0,0,0,4,4,0,0,4,12,3.4,38.28340149,-123.04983,,091718_,38.28144836,-123.04617,,091718_,,MC,CDD,,,53.1,1,60,99,4,12,,,0,0,10,0,15,NW,3.28,,,,FALSE
BHR0919180101,BHT05_18,BHR09191801,BH01,REF,Drift,1/0/1900,1/0/1900,0.05,0,0,0,0,0,0,4,4,0,0,4,12,0.6,38.35451889,-123.09444,,091918_,38.35474014,-123.09431,,091918_,,AH,MC,,,52.1,3,90,91,6,12,,,0,0,1,0,5,,3.28,,,,FALSE
BHR0919180102,BHT05_18,BHR09191801,BH01,REF,Drift,1/0/1900,1/0/1900,0.2,0,0,0,0,0,0,4,4,0,0,4,12,2.4,38.35443115,-123.094,,091918_,38.35485077,-123.09309,,091918_,,AH,MC,,,52.1,3,63,99,6,12,,,0,0,18,0,5,,3.28,,,,FALSE
BHR0919180103,BHT05_18,BHR09191801,BH01,REF,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,4,4,0,0,4,12,1.4,38.35353088,-123.09326,,091918_,38.35390854,-123.09263,,091918_,,AH,MC,,,52.1,3,69,86,6,12,,,0,0,5,0,5,,3.28,,,,FALSE
BHR0919180104,BHT05_18,BHR09191801,BH01,REF,Drift,1/0/1900,1/0/1900,0.116666667,0,-3,-2,0,0,-0.083333333,4,4,0,0,4,12,1.316666667,38.35385895,-123.09386,,091918_,38.35398865,-123.09317,,091918_,,AH,MC,,,52.1,3,66,,6,12,,,0,0,0,0,5,,3.28,,,,FALSE
BHR0919180105,BHT05_18,BHR09191801,BH01,REF,Drift,1/0/1900,1/0/1900,0.25,0,-6,0,0,0,-0.1,4,4,0,0,4,12,2.9,38.35437012,-123.09432,,091918_,38.35483932,-123.09377,,091918_,,AH,MC,,,51.1,3,83,84,6,12,,,0,0,13,0,5,,3.28,,,,FALSE
BHR0919180701,BHT05_18,BHR09191807,BH07,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.33858871,-123.08416,,091918_,38.33880997,-123.0829,,091918_,,AH,MC,,,52,3,51,60,6,12,,,0,0,5,0,5,,3.28,,,,FALSE
BHR0919180702,BHT05_18,BHR09191807,BH07,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,0,0,4,12,3,38.34025955,-123.08569,,091918_,38.34000015,-123.08483,,091918_,,AH,MC,,,52.8,3,66,53,6,12,,,0,0,6,0,5,,3.28,,,,FALSE
BHR0919180703,BHT05_18,BHR09191807,BH07,REF,Drift,1/0/1900,1/0/1900,0.25,0,-1,0,0,0,-0.016666667,4,4,0,0,4,12,2.983333333,38.33885956,-123.08604,,091918_,38.33914948,-123.0844,,091918_,,AH,MC,,,52.8,2,54,58,6,12,,,0,0,9,0,,,3.28,,,,FALSE
BHR0925170101,BHT02_17,BHR09251701,BH01,REF,,1/0/1900,1/0/1900,0.110555556,0,0,0,0,0,0,4,4,0,0,4,12,1.326666667,38.35238266,-123.09812,,092517_,38.35256195,-123.097372,,092517_,,EVS,CDD,,,55.4,2,118,112,6,10,,,0,0,13,1,,,,,,,FALSE
BHR0925170102,BHT02_17,BHR09251701,BH01,REF,,1/0/1900,1/0/1900,0.325555556,0,0,0,0,0,0,4,4,0,0,4,12,3.906666667,38.3524971,-123.098594,,092517_,38.35269928,-123.09733,,092517_,,HK,CDD,,,55.51,2,120,115,6,10,,,0,0,26,0,,,,,,,FALSE
BHR0925170103,BHT02_17,BHR09251701,BH01,REF,,1/0/1900,1/0/1900,0.214444444,0,0,0,0,0,0,4,4,0,0,4,12,2.573333333,38.35294724,-123.095859,,092517_,38.35297012,-123.09376,,092517_,,EVS,CDD,,,55.8,2,111,93,6,10,,,0,0,8,0,,,,,lots of jellies,,FALSE
BHR0925170301,BHT02_17,BHR09251703,BH03,REF,,1/0/1900,1/0/1900,0.241666667,0,0,-4,0,0,-0.066666667,4,4,0,0,4,12,2.833333333,38.34685135,-123.0952,,092517_,38.34748459,-123.0938667,,092517_,,CDD,CDD,,,55.9,3,101,81,6,10,,,0,0,20,0,5,NW,6,,,,FALSE
BHR0925170302,BHT02_17,BHR09251703,BH03,REF,,1/0/1900,1/0/1900,0.170833333,0,0,-4,0,0,-0.066666667,4,4,0,0,4,12,1.983333333,38.34746552,-123.0947667,,092517_,38.34793472,-123.0941,,092517_,,,CDD,,,,,,,6,10,,,0,0,7,,,,,,,,FALSE
BHR0925170401,BHT02_17,BHR09251704,BH04,REF,,1/0/1900,1/0/1900,0.120833333,0,-2,-2,0,0,-0.066666667,4,4,0,0,4,12,1.383333333,38.34666824,-123.0891667,,092517_,38.34721756,-123.0874667,,092517_,,CDD,CDD,,,56.5,3,48,56,6,10,,,0,0,7,0,5,NW,6,,lots of sgs,,FALSE
BHR0925170402,BHT02_17,BHR09251704,BH04,REF,,1/0/1900,1/0/1900,0.266666667,0,-1,0,0,0,-0.016666667,4,4,0,0,4,12,3.183333333,38.34681702,-123.08955,,092517_,38.34736633,-123.0877833,,092517_,,HK,CDD,,,56.7,3,53,52,6,10,,,0,0,6,1,2,N,3,,,,FALSE
BHR0925170601,BHT02_17,BHR09251706,BH06,REF,,1/0/1900,1/0/1900,0.1,0,0,-3,0,0,-0.05,4,4,0,0,4,12,1.15,38.33917618,-123.092732,,092517_,38.33948898,-123.092327,,092517_,,HK,CDD,,,56.2,2,88,88,6,10,,,0,0,0,1,1,N,3,,,,FALSE
BHR0925170701,BHT02_17,BHR09251707,BH07,REF,,1/0/1900,1/0/1900,0.268611111,0,0,-3,0,0,-0.05,4,4,0,0,4,12,3.173333333,38.33901215,-123.086393,,092517_,38.34025574,-123.084307,,092517_,,EVS,CDD,,,57,3,76,76,6,10,,,0,0,16,0,,,,,angler 2 caught a whelk!,,FALSE
BHR0925170702,BHT02_17,BHR09251707,BH07,REF,,1/0/1900,1/0/1900,0.147777778,0,-1,-1,0,0,-0.033333333,4,4,0,0,4,12,1.74,38.33644867,-123.082657,,092517_,38.33671951,-123.081152,,092517_,,EVS,CDD,,,57.1,2,59,69,6,10,,,0,0,6,0,,,,,,,FALSE
BHR092517RR01,BHT02_17,BHR092517RR,BHRR,REF,,1/0/1900,1/0/1900,0.183333333,0,0,0,0,0,0,4,4,0,0,4,12,2.2,38.34163284,-123.094604,,092517_,38.34235382,-123.09335,,092517_,,HK,CDD,,,56.7,2,92,107,6,10,,,0,0,10,0,1,N,3,,,,FALSE
BHR0927170901,BHT03_17,BHR09271709,BH09,MPA,,1/0/1900,1/0/1900,0.066111111,0,0,0,0,0,0,4,4,0,0,4,12,0.793333333,38.3278656,-123.0839667,,092717_,38.32771683,-123.0837833,,092717_,,MM,"GW, EB, WP, ES, CD",,,57.7,1,50,50,,,,,,,1,0,5,NW,2.5,,,,FALSE
BHR0927171801,BHT03_17,BHR09271718,BH18,MPA,,1/0/1900,1/0/1900,0.092777778,0,0,0,0,0,0,4,4,0,0,4,12,1.113333333,38.3064003,-123.08595,,092717_,38.30661774,-123.0859833,,092717_,,MM,"GW, EB, WP, ES, CD",,,57.8,2,129,127,,,,,,,0,0,5,NW,3,,,,FALSE
BHR0927172501,BHT03_17,BHR09271725,BH25,REF,,1/0/1900,1/0/1900,0.2,0,-1,-1,0,0,-0.033333333,4,4,0,0,4,12,2.366666667,38.28440094,-123.0390333,,092717_,38.28601837,-123.0401167,,092717_,,GW,"ES, CD, EB",,,56.4,2,52,50,,,,,,,8,0,5,NW,2.5,,Drift 01 is missing for grid cell 22 on 09/27/17,,FALSE
BHR0927172601,BHT03_17,BHR09271726,BH26,REF,,1/0/1900,1/0/1900,0.154722222,0,0,-1,0,0,-0.016666667,4,4,0,0,4,12,1.84,38.27858353,-123.0364,,092717_,38.28026581,-123.0377333,,092717_,,GW,"ES, CD, EB",,,56.5,2,57,58,,,,,,,2,0,3,SE,2.5,,Jellies and salps,,FALSE
BHR092717RR01,BHT03_17,BHR092717RR,BHRR,REF,,1/0/1900,1/0/1900,0.099444444,0,0,0,0,0,0,4,4,0,0,4,12,1.193333333,38.27325058,-123.0377167,,092717_,38.27376556,-123.0382,,092717_,,EB,"ES, GW, MM, CD",,,57,1,88,87,,,,,,,1,0,3,E,2,,,,FALSE
BHR092717RR02,BHT03_17,BHR092717RR,BHRR,REF,,1/0/1900,1/0/1900,0.068888889,0,0,0,0,0,0,4,4,0,0,4,12,0.826666667,38.2215004,-122.9963833,,092717_,38.2208519,-122.9964833,,092717_,,EB,"ES, GW, MM, CD",,,57.6,2,49,48,,,,,,,0,0,1,E,2,,West of tomales bay,,FALSE
BHR092717RR03,BHT03_17,BHR092717RR,BHRR,REF,,1/0/1900,1/0/1900,0.055,0,0,0,0,0,0,4,4,0,0,4,12,0.66,38.22055054,-122.99255,,092717_,38.22055054,-122.9926,,092717_,,EB,"ES, GW, MM, CD",,,57.5,3,26,22,,,,,,,1,0,1,E,2,,adjacent to kelp bed; off cypress trees,,FALSE
BHR092717RR04,BHT03_17,BHR092717RR,BHRR,REF,,1/0/1900,1/0/1900,0.102777778,0,0,0,0,0,0,4,4,0,0,4,12,1.233333333,38.18038177,-122.96965,,092717_,38.18068314,-122.9692333,,092717_,,MM,"GW, EB, WP, ES, CD",,,58.2,3,37,36,,,,,,,3,0,5,NW,2,,,,FALSE
BHR092717RR05,BHT03_17,BHR092717RR,BHRR,REF,,1/0/1900,1/0/1900,0.541666667,0,0,-0.5,0,0,-0.008333333,4,4,0,0,4,12,6.491666667,38.2922821,-123.0469833,,092717_,38.29214859,-123.0467,,092717_,,MM,"GW, EB, WP, ES, CD",,,58.1,3,22,25,,,,,,,0,0,5,NW,2,,,,FALSE
